gen_time_iso,gen_ms,index,target_time_iso,target_ms,horizon_min,profile,mode,q10,q50,q90
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:48:30,1763014710000,36,optimized,hybrid,997.4524548533689,1003.258839211054,1011.9228491140611
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:49:30,1763014770000,37,optimized,hybrid,997.2369283394988,1004.306383548214,1012.7446800626786
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:50:30,1763014830000,38,optimized,hybrid,997.9167771402623,1004.2157705087666,1013.735998217984
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:51:30,1763014890000,39,optimized,hybrid,1001.032066548148,1007.9633161311017,1015.3090226581802
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:52:30,1763014950000,40,optimized,hybrid,996.7277747542956,1005.5952549865324,1013.7324548055334
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:53:30,1763015010000,41,optimized,hybrid,997.1308660735519,1006.4340387446646,1014.7872245909747
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:54:30,1763015070000,42,optimized,hybrid,1000.0904188056263,1005.4718733598174,1014.7340018764756
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:55:30,1763015130000,43,optimized,hybrid,997.8015724109981,1004.7695048335856,1011.6499727128049
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:56:30,1763015190000,44,optimized,hybrid,999.6976383021955,1003.7942274390637,1011.7947974994238
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:57:30,1763015250000,45,optimized,hybrid,998.8893995266565,1006.791254251712,1013.0216930171821
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:58:30,1763015310000,46,optimized,hybrid,999.2945695918311,1007.1469704912126,1012.7570667267571
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T11:59:30,1763015370000,47,optimized,hybrid,999.5701909433698,1007.7418711489702,1012.3628871450184
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:00:30,1763015430000,48,optimized,hybrid,999.8975930068643,1007.9256682163541,1014.8961876139904
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:01:30,1763015490000,49,optimized,hybrid,1001.3688467180791,1007.8085443024713,1012.7574506836995
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:02:30,1763015550000,50,optimized,hybrid,1001.359316895092,1007.2701675262956,1011.294505161645
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:03:30,1763015610000,51,optimized,hybrid,1001.2542469290498,1007.1257151814466,1013.7611508818171
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:04:30,1763015670000,52,optimized,hybrid,999.5064513360156,1007.5499643296587,1015.2386449318465
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:05:30,1763015730000,53,optimized,hybrid,1000.7048441592276,1006.8815249317815,1015.3105596738151
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:06:30,1763015790000,54,optimized,hybrid,1001.1749079419113,1007.6625037307663,1013.9388699168013
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:07:30,1763015850000,55,optimized,hybrid,1001.7803116352317,1007.9757611664768,1014.1188816717679
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:08:30,1763015910000,56,optimized,hybrid,999.8608876390771,1007.0180514379272,1014.0400479592995
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:09:30,1763015970000,57,optimized,hybrid,1000.5726043311104,1008.1373544063613,1016.6198337524554
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:10:30,1763016030000,58,optimized,hybrid,999.3405451570361,1006.0443621855609,1012.5144683341609
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:11:30,1763016090000,59,optimized,hybrid,998.6692401330224,1005.5416268676113,1010.9856547396231
2025-11-13T11:12:30,1763012550000,BANKNIFTY,2025-11-13T12:12:30,1763016150000,60,optimized,hybrid,999.4802768458067,1007.8588991683771,1014.4629498223497
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:31:30,1763013690000,1,optimized,hybrid,1021.2450144777664,1025.3,1030.6415514405685
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:32:30,1763013750000,2,optimized,hybrid,1021.1363218602831,1025.7156632952997,1030.2550310113127
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:33:30,1763013810000,3,optimized,hybrid,1015.6295224624192,1027.1455584610494,1033.2893814888046
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:34:30,1763013870000,4,optimized,hybrid,1017.259776813232,1024.3968793780887,1033.570551536468
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:35:30,1763013930000,5,optimized,hybrid,1018.3791912311186,1026.0216646568574,1034.3578641650709
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:36:30,1763013990000,6,optimized,hybrid,1021.882872601386,1026.9741875262973,1030.9110092314056
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:37:30,1763014050000,7,optimized,hybrid,1015.9666992329453,1024.6013176421893,1030.3116417741123
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:38:30,1763014110000,8,optimized,hybrid,1015.3662110595383,1021.4480278422077,1028.6633916605965
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:39:30,1763014170000,9,optimized,hybrid,1018.6737091288381,1023.5914542596006,1028.6862460841821
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:40:30,1763014230000,10,optimized,hybrid,1019.1773995762514,1023.3553897165086,1028.6861872639706
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:41:30,1763014290000,11,optimized,hybrid,1016.7903636792444,1023.6901417995523,1029.788757023285
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:42:30,1763014350000,12,optimized,hybrid,1018.4675182707923,1023.986039371872,1031.4826650336213
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:43:30,1763014410000,13,optimized,hybrid,1017.6140550489603,1023.3326872967496,1035.3607627905542
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:44:30,1763014470000,14,optimized,hybrid,1018.3782687306108,1024.0390725301443,1030.1533090409564
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:45:30,1763014530000,15,optimized,hybrid,1019.2348862145736,1024.13547937483,1032.4893778194462
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:46:30,1763014590000,16,optimized,hybrid,1019.4214379011254,1024.5048060596177,1029.9785268084393
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:47:30,1763014650000,17,optimized,hybrid,1019.5134303788989,1025.179741805318,1031.987076614817
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:48:30,1763014710000,18,optimized,hybrid,1018.7494005458816,1024.0836914197982,1032.5084247140048
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:49:30,1763014770000,19,optimized,hybrid,1019.0942782540119,1025.2731333467873,1033.3373164523
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:50:30,1763014830000,20,optimized,hybrid,1018.8819699082551,1024.2092193546532,1033.637192103195
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:51:30,1763014890000,21,optimized,hybrid,1019.4021989552027,1025.250013876267,1035.0621233335082
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:52:30,1763014950000,22,optimized,hybrid,1018.4899841238587,1025.3793356357207,1036.3549801699614
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:53:30,1763015010000,23,optimized,hybrid,1017.0839844663224,1023.9016270053289,1032.5994657263548
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:54:30,1763015070000,24,optimized,hybrid,1016.6627366286716,1022.1926952000572,1031.840367530047
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:55:30,1763015130000,25,optimized,hybrid,1015.9004799850644,1022.1513360898184,1029.265196827295
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:56:30,1763015190000,26,optimized,hybrid,1016.6303799137329,1022.9965371886892,1032.3636584901876
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:57:30,1763015250000,27,optimized,hybrid,1017.6958552244083,1023.9687439140234,1032.6823625359452
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:58:30,1763015310000,28,optimized,hybrid,1016.0543796035515,1022.1306131786575,1031.6525097339784
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T11:59:30,1763015370000,29,optimized,hybrid,1015.7597981589165,1021.0415540188417,1031.5970574782173
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:00:30,1763015430000,30,optimized,hybrid,1015.7944390316021,1021.6261228488966,1030.6868042707374
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:01:30,1763015490000,31,optimized,hybrid,1016.0928067147793,1023.8148155875745,1031.3895032888195
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:02:30,1763015550000,32,optimized,hybrid,1014.990262211982,1024.006439983817,1030.5911636841759
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:03:30,1763015610000,33,optimized,hybrid,1014.2551050526047,1022.7848774752947,1030.0058393156116
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:04:30,1763015670000,34,optimized,hybrid,1013.830934682033,1020.2632220388232,1030.5028110288467
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:05:30,1763015730000,35,optimized,hybrid,1015.0348420811554,1023.915464271071,1031.5343979660026
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:06:30,1763015790000,36,optimized,hybrid,1013.4671087589577,1019.5376552155874,1028.4338946901332
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:07:30,1763015850000,37,optimized,hybrid,1012.6903420994422,1020.5383793577457,1029.0720034450894
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:08:30,1763015910000,38,optimized,hybrid,1013.7195125255374,1020.2918830359345,1030.1154632032635
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:09:30,1763015970000,39,optimized,hybrid,1016.8893257096656,1024.7127077869175,1031.8011729797004
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:10:30,1763016030000,40,optimized,hybrid,1013.3787709451775,1022.8858262922038,1030.8958910716892
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:11:30,1763016090000,41,optimized,hybrid,1013.7796493616098,1023.2999998554587,1031.7151638527891
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:12:30,1763016150000,42,optimized,hybrid,1014.7889935626749,1020.2579837247938,1029.6702327191358
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:13:30,1763016210000,43,optimized,hybrid,1013.1651680395098,1019.9795475829123,1027.6023679209363
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:14:30,1763016270000,44,optimized,hybrid,1014.3256074517395,1018.8096453869537,1027.7230884251699
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:15:30,1763016330000,45,optimized,hybrid,1013.7970812599133,1022.1537328346112,1028.1794495286124
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:16:30,1763016390000,46,optimized,hybrid,1013.9765175617273,1021.6776159057488,1028.6885932714933
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:17:30,1763016450000,47,optimized,hybrid,1014.4204200267943,1022.5855467877693,1027.6107524312388
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:18:30,1763016510000,48,optimized,hybrid,1014.1845630505641,1022.0321816874739,1029.6970092256795
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:19:30,1763016570000,49,optimized,hybrid,1015.3853661276421,1022.0093648194195,1027.1973537901597
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:20:30,1763016630000,50,optimized,hybrid,1015.3678991135415,1021.5659533703176,1025.586308993204
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:21:30,1763016690000,51,optimized,hybrid,1015.704829475398,1021.7237829984836,1029.2596369805012
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:22:30,1763016750000,52,optimized,hybrid,1014.9891071534093,1022.3183282925836,1030.2036871441667
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:23:30,1763016810000,53,optimized,hybrid,1015.1071117189812,1021.2457529838189,1030.0790805338056
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:24:30,1763016870000,54,optimized,hybrid,1015.1818660762489,1022.1996878584116,1029.197577899236
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:25:30,1763016930000,55,optimized,hybrid,1016.1498008903593,1022.6566013456093,1029.12323575904
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:26:30,1763016990000,56,optimized,hybrid,1014.195752823539,1023.1873387000517,1029.5059410432616
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:27:30,1763017050000,57,optimized,hybrid,1013.8854285237467,1022.5643287582113,1032.2577644359144
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:28:30,1763017110000,58,optimized,hybrid,1013.7206370655751,1022.4095321651353,1028.0733586612519
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:29:30,1763017170000,59,optimized,hybrid,1013.0534691177974,1020.9765314771657,1026.8635981538482
2025-11-13T11:30:30,1763013630000,BANKNIFTY,2025-11-13T12:30:30,1763017230000,60,optimized,hybrid,1013.3309193285312,1022.2855819115819,1029.7318976457857
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:13:30,1763016210000,1,optimized,hybrid,1008.7950463147919,1013.0,1017.3464668310078
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:14:30,1763016270000,2,optimized,hybrid,1007.0721569441221,1012.0612697861825,1015.1901400215902
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:15:30,1763016330000,3,optimized,hybrid,1002.0594448463015,1011.889164287908,1016.7742677503526
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:16:30,1763016390000,4,optimized,hybrid,1002.5095123369141,1009.570063336806,1016.5187364572517
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:17:30,1763016450000,5,optimized,hybrid,1003.7706877579354,1010.3204720105102,1017.2995318979363
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:18:30,1763016510000,6,optimized,hybrid,1008.7682200189328,1013.64250488012,1017.0503999688184
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:19:30,1763016570000,7,optimized,hybrid,1000.34579400249,1009.0172971020243,1013.7959445788881
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:20:30,1763016630000,8,optimized,hybrid,1000.4282843584572,1006.2547365774744,1012.336894827382
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:21:30,1763016690000,9,optimized,hybrid,1003.9375200280745,1008.6696728330901,1013.4036042786853
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:22:30,1763016750000,10,optimized,hybrid,1004.786363358492,1008.6771974835299,1013.6218083313933
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:23:30,1763016810000,11,optimized,hybrid,1002.8352042675594,1009.7803992711549,1014.9642016897213
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:24:30,1763016870000,12,optimized,hybrid,1004.4746112158458,1009.5297464529574,1016.1747616105442
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:25:30,1763016930000,13,optimized,hybrid,1002.4355930085211,1009.0525742078551,1019.2868480901124
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:26:30,1763016990000,14,optimized,hybrid,1005.261845560993,1010.1451000376508,1015.5129800090804
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:27:30,1763017050000,15,optimized,hybrid,1004.3792170125689,1008.7740364385681,1016.7414570495052
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:28:30,1763017110000,16,optimized,hybrid,1004.7088786266498,1008.995579157033,1014.851231682956
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:29:30,1763017170000,17,optimized,hybrid,1005.1508918757758,1009.8629000557123,1016.5087804480243
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:30:30,1763017230000,18,optimized,hybrid,1004.7966426075934,1009.4074264287344,1017.1607463675642
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:31:30,1763017290000,19,optimized,hybrid,1004.2857572730204,1009.346949015652,1016.8029190919214
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:32:30,1763017350000,20,optimized,hybrid,1003.2983762587249,1008.0478256203246,1016.4979253360082
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:33:30,1763017410000,21,optimized,hybrid,1004.300357814758,1009.507562300681,1018.6828817934661
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:34:30,1763017470000,22,optimized,hybrid,1003.0657477169015,1009.9764185175211,1019.3845141104074
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:35:30,1763017530000,23,optimized,hybrid,1002.7420082694167,1009.043352701472,1016.8821526337049
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:36:30,1763017590000,24,optimized,hybrid,1002.8621005032916,1007.8403733515522,1016.2392685717974
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:37:30,1763017650000,25,optimized,hybrid,1002.3614200730593,1008.015708912141,1015.2554086529669
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:38:30,1763017710000,26,optimized,hybrid,1002.3210676957511,1008.7277705538245,1017.682768289469
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:39:30,1763017770000,27,optimized,hybrid,1002.7128304413411,1009.750149014006,1016.6935150218395
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:40:30,1763017830000,28,optimized,hybrid,1001.611231784384,1008.5813169897133,1016.6953425601055
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:41:30,1763017890000,29,optimized,hybrid,1000.7405672133351,1006.654000124769,1016.0970400599731
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:42:30,1763017950000,30,optimized,hybrid,1000.5165525293186,1006.8141394610468,1014.9786376536277
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:43:30,1763018010000,31,optimized,hybrid,1001.4615803025291,1009.8831532663658,1016.3217291425799
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:44:30,1763018070000,32,optimized,hybrid,1001.306405877865,1009.7333283869941,1015.575548318286
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:45:30,1763018130000,33,optimized,hybrid,999.8279696347026,1008.5165773674764,1014.9248776386903
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:46:30,1763018190000,34,optimized,hybrid,998.8442975813299,1006.2545091448001,1015.1088361166217
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:47:30,1763018250000,35,optimized,hybrid,999.9100933793826,1009.3810982370301,1015.8097311017714
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:48:30,1763018310000,36,optimized,hybrid,999.9458728015713,1006.0027768230439,1014.4202517298429
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:49:30,1763018370000,37,optimized,hybrid,999.1325175984656,1006.5045751941554,1014.0139532159662
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:50:30,1763018430000,38,optimized,hybrid,998.6007257813022,1005.5119788280119,1014.1114790528354
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:51:30,1763018490000,39,optimized,hybrid,1002.3723218385627,1010.2664004509954,1015.8494765699545
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:52:30,1763018550000,40,optimized,hybrid,997.646120480832,1007.3193033088153,1014.311997965247
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:53:30,1763018610000,41,optimized,hybrid,998.3533085650439,1007.5868419389603,1015.0719536572894
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:54:30,1763018670000,42,optimized,hybrid,1001.1542962822907,1007.4981556669043,1015.6323883561428
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:55:30,1763018730000,43,optimized,hybrid,1000.0796330465898,1008.0241610787152,1014.7025487805013
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:56:30,1763018790000,44,optimized,hybrid,1001.6524032011731,1005.9606252253327,1013.8634609942001
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:57:30,1763018850000,45,optimized,hybrid,1001.2297164215157,1009.7984324863473,1015.1256466440103
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:58:30,1763018910000,46,optimized,hybrid,1001.1168679999276,1009.1612222997089,1015.5274581006826
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:59:30,1763018970000,47,optimized,hybrid,1001.431969909325,1010.3890059888301,1014.9169746882775
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:00:30,1763019030000,48,optimized,hybrid,1000.702104907684,1009.4105909360151,1015.9960968249381
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:01:30,1763019090000,49,optimized,hybrid,1002.0427411392762,1009.2063597117965,1013.6985559947518
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:02:30,1763019150000,50,optimized,hybrid,1002.1287841217778,1008.5410987993748,1011.9682072795285
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:03:30,1763019210000,51,optimized,hybrid,1002.421396717175,1008.9165433976104,1015.40482110923
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:04:30,1763019270000,52,optimized,hybrid,1000.8528472032588,1008.9587074672615,1016.2516007966457
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:05:30,1763019330000,53,optimized,hybrid,1002.5250592060593,1008.6202788616247,1016.7719059446422
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:06:30,1763019390000,54,optimized,hybrid,1003.3093550037512,1009.7814918725971,1015.578092481562
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:07:30,1763019450000,55,optimized,hybrid,1003.9026901753583,1009.6494887253805,1015.2535808368162
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:08:30,1763019510000,56,optimized,hybrid,1002.1482800751035,1010.1003508603587,1015.2178727950086
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:09:30,1763019570000,57,optimized,hybrid,1002.2340076361586,1009.6242624789618,1017.2541033218561
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:10:30,1763019630000,58,optimized,hybrid,999.661519076052,1009.2204389617698,1014.0311656794988
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:11:30,1763019690000,59,optimized,hybrid,999.297260077145,1007.163681661888,1012.878594889132
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T13:12:30,1763019750000,60,optimized,hybrid,999.2623567377854,1009.0553386784084,1015.5134738005914
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:13:30,1763016210000,1,optimized,hybrid,1008.7950463147919,1013.0,1017.3464668310078
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:14:30,1763016270000,2,optimized,hybrid,1007.0721569441221,1012.0612697861825,1015.1901400215902
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:15:30,1763016330000,3,optimized,hybrid,1002.0594448463015,1011.889164287908,1016.7742677503526
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:16:30,1763016390000,4,optimized,hybrid,1002.5095123369141,1009.570063336806,1016.5187364572517
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:17:30,1763016450000,5,optimized,hybrid,1003.7706877579354,1010.3204720105102,1017.2995318979363
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:18:30,1763016510000,6,optimized,hybrid,1008.7682200189328,1013.64250488012,1017.0503999688184
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:19:30,1763016570000,7,optimized,hybrid,1000.34579400249,1009.0172971020243,1013.7959445788881
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:20:30,1763016630000,8,optimized,hybrid,1000.4282843584572,1006.2547365774744,1012.336894827382
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:21:30,1763016690000,9,optimized,hybrid,1003.9375200280745,1008.6696728330901,1013.4036042786853
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:22:30,1763016750000,10,optimized,hybrid,1004.786363358492,1008.6771974835299,1013.6218083313933
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:23:30,1763016810000,11,optimized,hybrid,1002.8352042675594,1009.7803992711549,1014.9642016897213
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:24:30,1763016870000,12,optimized,hybrid,1004.4746112158458,1009.5297464529574,1016.1747616105442
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:25:30,1763016930000,13,optimized,hybrid,1002.4355930085211,1009.0525742078551,1019.2868480901124
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:26:30,1763016990000,14,optimized,hybrid,1005.261845560993,1010.1451000376508,1015.5129800090804
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:27:30,1763017050000,15,optimized,hybrid,1004.3792170125689,1008.7740364385681,1016.7414570495052
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:28:30,1763017110000,16,optimized,hybrid,1004.7088786266498,1008.995579157033,1014.851231682956
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:29:30,1763017170000,17,optimized,hybrid,1005.1508918757758,1009.8629000557123,1016.5087804480243
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:30:30,1763017230000,18,optimized,hybrid,1004.7966426075934,1009.4074264287344,1017.1607463675642
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:31:30,1763017290000,19,optimized,hybrid,1004.2857572730204,1009.346949015652,1016.8029190919214
2025-11-13T12:12:30,1763016150000,BANKNIFTY,2025-11-13T12:32:30,1763017350000,20,optimized,hybrid,1003.2983762587249,1008.0478256203246,1016.4979253360082
