date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-24,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,120,10,retrieval,385,2,0.005194805194805195,0.0,23,23,1.0,381,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,23,23,1.0,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,auto,362,4,0.011049723756906077,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,auto,5,4,0.8,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,hybrid,363,4,0.011019283746556474,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,retrieval,367,2,0.005449591280653951,0.0,23,23,1.0,363,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,23,1.0,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,auto,364,4,0.01098901098901099,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,hybrid,373,4,0.010723860589812333,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,hybrid,4,5,1.25,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,next_week,0,60,60,10,retrieval,314,2,0.006369426751592357,0.0,19,19,1.0,311,4560
2025-10-01,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,auto,308,3,0.00974025974025974,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,hybrid,310,3,0.00967741935483871,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,retrieval,313,2,0.006389776357827476,0.0,19,19,1.0,310,4560
2025-10-01,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,auto,306,3,0.00980392156862745,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,auto,4,3,0.75,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,hybrid,307,4,0.013029315960912053,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,hybrid,4,5,1.25,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,120,10,retrieval,321,2,0.006230529595015576,0.0,19,19,1.0,318,9120
2025-10-01,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,1,8512
2025-11-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,auto,309,3,0.009708737864077669,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,hybrid,311,3,0.00964630225080386,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,retrieval,308,2,0.006493506493506494,0.0,19,19,1.0,305,9120
2025-10-01,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,auto,307,3,0.009771986970684038,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,hybrid,312,3,0.009615384615384616,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
