date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-08,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,120,10,retrieval,361,3,0.008310249307479225,0.0,23,10,0.43478260869565216,359,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.7662426404933635,23,10,0.43478260869565216,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,auto,370,4,0.010810810810810811,19.651821858494756,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,hybrid,365,4,0.010958904109589041,19.651821858494756,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,retrieval,371,3,0.008086253369272238,0.6339682765819812,23,10,0.43478260869565216,368,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.9830396402591475,23,10,0.43478260869565216,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,auto,374,4,0.0106951871657754,20.01580904178921,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,auto,4,6,1.5,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,auto,20,4,0.2,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,hybrid,367,4,0.010899182561307902,20.01580904178921,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,next_week,0,60,60,10,retrieval,316,2,0.006329113924050633,0.0,19,10,0.5263157894736842,313,4560
2025-10-01,NIFTY,next_week,0,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,auto,308,2,0.006493506493506494,6.189076015527395,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,hybrid,318,3,0.009433962264150943,6.189076015527395,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,retrieval,313,2,0.006389776357827476,0.46056816455435123,19,10,0.5263157894736842,311,4560
2025-10-01,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,auto,321,3,0.009345794392523364,4.738627217885713,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,hybrid,315,3,0.009523809523809525,4.738627217885713,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,120,10,retrieval,311,2,0.006430868167202572,0.16283203951114064,19,10,0.5263157894736842,308,9120
2025-10-01,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.5861887857872119,19,10,0.5263157894736842,0,8512
2025-11-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,auto,307,5,0.016286644951140065,7.218608519469254,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,hybrid,322,3,0.009316770186335404,7.218608519469254,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,retrieval,312,2,0.00641025641025641,0.14069497834194447,19,10,0.5263157894736842,309,9120
2025-10-01,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,1.5389865351605314,19,10,0.5263157894736842,0,8512
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,auto,330,4,0.012121212121212121,6.709446583758236,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,auto,5,3,0.6,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,hybrid,306,3,0.00980392156862745,6.709446583758236,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
