date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-09-30,NIFTY,this_week,+50,60,60,15,hybrid,359,3,0.008356545961002786,3.007848718484327,24,20,0.8333333333333334,1,5760
2025-10-01,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,120,10,retrieval,373,3,0.00804289544235925,0.0,23,20,0.8695652173913043,370,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,auto,372,3,0.008064516129032258,2.350948172670354,23,20,0.8695652173913043,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,auto,4,5,1.25,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,hybrid,366,4,0.01092896174863388,2.350948172670354,23,20,0.8695652173913043,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,hybrid,5,4,0.8,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,retrieval,360,2,0.005555555555555556,0.0,23,20,0.8695652173913043,356,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,auto,405,4,0.009876543209876543,2.357716529384505,23,20,0.8695652173913043,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,auto,5,4,0.8,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,hybrid,371,4,0.01078167115902965,2.357716529384505,23,20,0.8695652173913043,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,next_week,0,60,60,10,retrieval,326,2,0.006134969325153374,0.0,19,19,1.0,323,4560
2025-10-01,NIFTY,next_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,auto,314,3,0.009554140127388535,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,hybrid,309,3,0.009708737864077669,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,hybrid,4,3,0.75,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,retrieval,317,2,0.006309148264984227,0.0,19,19,1.0,314,4560
2025-10-01,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,auto,306,3,0.00980392156862745,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,hybrid,307,3,0.009771986970684038,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,120,10,retrieval,320,2,0.00625,0.0,19,19,1.0,317,9120
2025-10-01,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,1,8512
2025-11-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,auto,312,4,0.01282051282051282,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,hybrid,313,3,0.009584664536741214,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,retrieval,316,2,0.006329113924050633,0.0,19,19,1.0,313,9120
2025-10-01,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,auto,324,3,0.009259259259259259,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,hybrid,309,3,0.009708737864077669,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
