date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes,ann_guard_triggered,ann_guard_original_mad
2025-11-04,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760,0,
2025-11-06,NIFTY,this_week,+50,60,60,15,retrieval,3,3,1.0,0.0,0,24,,0,5760,0,
2025-09-30,NIFTY,this_week,+50,60,60,15,auto,356,3,0.008426966292134831,3.007848718484327,24,20,0.8333333333333334,1,5760,0,
2025-10-01,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-03,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-07,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-08,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-09,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-10,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-24,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-28,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-29,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-30,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-31,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-11-03,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-11-04,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-11-06,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760,0,
2025-09-30,NIFTY,this_week,+50,60,60,15,hybrid,356,3,0.008426966292134831,3.007848718484327,24,20,0.8333333333333334,1,5760,0,
2025-10-01,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-07,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-08,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-09,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-10,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-24,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-28,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-29,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-30,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-10-31,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-11-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-11-04,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-11-06,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760,0,
2025-09-30,NIFTY,this_week,+50,60,120,10,retrieval,357,2,0.0056022408963585435,0.0,23,20,0.8695652173913043,354,11040,0,
2025-10-01,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304,0,
2025-11-03,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,+50,60,120,10,auto,354,4,0.011299435028248588,2.350948172670354,23,20,0.8695652173913043,1,11040,0,
2025-10-01,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-03,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,+50,60,120,10,hybrid,506,5,0.009881422924901186,2.350948172670354,23,20,0.8695652173913043,1,11040,0,
2025-10-01,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,+50,60,120,10,hybrid,6,7,1.1666666666666667,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,+50,60,120,10,hybrid,6,6,1.0,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,+50,60,120,10,hybrid,6,6,1.0,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,+50,60,120,10,hybrid,6,5,0.8333333333333334,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-03,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,+50,60,120,15,retrieval,544,4,0.007352941176470588,0.0,23,20,0.8695652173913043,539,11040,0,
2025-10-01,NIFTY,this_week,+50,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,+50,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304,0,
2025-11-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,+50,60,120,15,auto,374,3,0.008021390374331552,2.357716529384505,23,20,0.8695652173913043,1,11040,0,
2025-10-01,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,+50,60,120,15,auto,6,5,0.8333333333333334,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,+50,60,120,15,auto,5,5,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-03,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,+50,60,120,15,auto,3,5,1.6666666666666667,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,+50,60,120,15,hybrid,414,4,0.00966183574879227,2.357716529384505,23,20,0.8695652173913043,1,11040,0,
2025-10-01,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,+50,60,120,15,hybrid,5,4,0.8,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-11-03,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,next_week,0,60,60,10,retrieval,319,1,0.003134796238244514,0.0,19,19,1.0,316,4560,0,
2025-10-01,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,0,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,0,60,60,10,auto,327,3,0.009174311926605505,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,0,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,0,60,60,10,hybrid,469,4,0.008528784648187633,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,0,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,0,60,60,10,hybrid,4,5,1.25,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,0,60,60,10,hybrid,4,5,1.25,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,0,60,60,10,hybrid,4,2,0.5,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,0,60,60,15,retrieval,400,3,0.0075,0.0,19,19,1.0,396,4560,0,
2025-10-01,NIFTY,next_week,0,60,60,15,retrieval,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,0,60,60,15,retrieval,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,0,60,60,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,0,60,60,15,retrieval,3,1,0.3333333333333333,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,0,60,60,15,auto,334,3,0.008982035928143712,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,0,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,0,60,60,15,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,0,60,60,15,hybrid,317,4,0.012618296529968454,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,0,60,60,15,hybrid,4,3,0.75,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,0,60,60,15,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,0,60,60,15,hybrid,5,4,0.8,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,0,60,120,10,retrieval,340,2,0.0058823529411764705,0.0,19,19,1.0,336,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,10,retrieval,3,3,1.0,0.0,19,19,1.0,0,8512,0,
2025-11-03,NIFTY,next_week,0,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,10,auto,329,3,0.00911854103343465,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,10,auto,5,5,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,10,auto,6,5,0.8333333333333334,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,10,auto,5,3,0.6,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,10,hybrid,519,6,0.011560693641618497,0.0,19,19,1.0,2,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,10,hybrid,6,6,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,10,hybrid,6,6,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,10,hybrid,5,6,1.2,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,10,hybrid,6,5,0.8333333333333334,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,10,hybrid,6,7,1.1666666666666667,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,10,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,10,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,10,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,10,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,0,60,120,10,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,10,hybrid,6,6,1.0,0.0,0,24,,0,9120,0,
