date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-11-06,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,60,15,hybrid,359,3,0.008356545961002786,0.0,24,24,1.0,2,5760
2025-10-01,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,120,10,retrieval,364,3,0.008241758241758242,0.0,23,23,1.0,360,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,retrieval,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,retrieval,4,4,1.0,0.0,23,23,1.0,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,10,retrieval,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,auto,370,4,0.010810810810810811,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,10,hybrid,454,5,0.011013215859030838,0.0,23,23,1.0,2,11040
2025-10-01,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,10,hybrid,5,4,0.8,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,10,hybrid,4,5,1.25,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,10,hybrid,4,5,1.25,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,retrieval,395,3,0.007594936708860759,0.0,23,23,1.0,389,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,23,1.0,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,auto,367,4,0.010899182561307902,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,auto,3,5,1.6666666666666667,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,120,15,hybrid,356,4,0.011235955056179775,0.0,23,23,1.0,1,11040
2025-10-01,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-09-30,NIFTY,next_week,0,60,60,10,retrieval,312,2,0.00641025641025641,0.0,19,19,1.0,310,4560
2025-10-01,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,auto,302,3,0.009933774834437087,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,10,hybrid,302,2,0.006622516556291391,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,retrieval,303,2,0.006600660066006601,0.0,19,19,1.0,299,4560
2025-10-01,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,auto,309,3,0.009708737864077669,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,60,15,hybrid,299,2,0.006688963210702341,0.0,19,19,1.0,0,4560
2025-10-01,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,0,60,120,10,retrieval,305,2,0.006557377049180328,0.0,19,19,1.0,302,9120
2025-10-01,NIFTY,next_week,0,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,auto,311,3,0.00964630225080386,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,10,hybrid,308,3,0.00974025974025974,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,retrieval,306,2,0.006535947712418301,0.0,19,19,1.0,303,9120
2025-10-01,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,auto,307,4,0.013029315960912053,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,0,60,120,15,hybrid,304,3,0.009868421052631578,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
